time	x_r1	y_r1	x_r2	y_r2	t_r2	t
0.	1.	0.	0.	0.	0.	0.
0.01	0.99995000044	0.00999982921013	0.	0.	0.01	0.01
0.02	0.999800006675	0.0199986638296	0.	0.	0.02	0.02
0.03	0.999550034059	0.0299954981278	0.	0.	0.03	0.03
0.04	0.99920010745	0.0399893321853	0.	0.	0.04	0.04
0.05	0.998750262899	0.0499791672502	0.	0.	0.05	0.05
0.06	0.998200544748	0.059964004501	0.	0.	0.06	0.06
0.07	0.997551007583	0.0699428454684	0.	0.	0.07	0.07
0.08	0.996801716173	0.0799146922551	0.	0.	0.08	0.08
0.09	0.995952745239	0.08987854766	0.	0.	0.09	0.09
0.1	0.995004179313	0.0998334153385	0.	0.	0.1	0.1
0.11	0.993956112256	0.109778299749	0.	0.	0.11	0.11
0.12	0.9928086501	0.119712206508	0.	0.	0.12	0.12
0.13	0.991561908139	0.12963414208	0.	0.	0.13	0.13
0.14	0.990216010361	0.139543114475	0.	0.	0.14	0.14
0.15	0.988771091853	0.149438132549	0.	0.	0.15	0.15
0.16	0.987227297086	0.159318207089	0.	0.	0.16	0.16
0.17	0.985584780543	0.16918234978	0.	0.	0.17	0.17
0.18	0.983843706386	0.179029574537	0.	0.	0.18	0.18
0.19	0.982004248711	0.188858896324	0.	0.	0.19	0.19
0.2	0.980066591438	0.198669332536	0.	0.	0.2	0.2
0.21	0.978030928316	0.208459901802	0.	0.	0.21	0.21
0.22	0.975897462893	0.218229625265	0.	0.	0.22	0.22
0.23	0.973666408543	0.227977525807	0.	0.	0.23	0.23
0.24	0.971337988345	0.237702628732	0.	0.	0.24	0.24
0.25	0.968912435168	0.247403961569	0.	0.	0.25	0.25
0.26	0.96638999156	0.257080554169	0.	0.	0.26	0.26
0.27	0.963770909775	0.266731438927	0.	0.	0.27	0.27
0.28	0.961055451712	0.276355650772	0.	0.	0.28	0.28
0.29	0.958243888912	0.285952227303	0.	0.	0.29	0.29
0.3	0.955336502526	0.295520208885	0.	0.	0.3	0.3
0.31	0.952333583286	0.305058638723	0.	0.	0.31	0.31
0.32	0.949235431485	0.314566562972	0.	0.	0.32	0.32
0.33	0.946042356939	0.324043030832	0.	0.	0.33	0.33
0.34	0.9427546789	0.33348709468	0.	0.	0.34	0.34
0.35	0.939372726152	0.342897810093	0.	0.	0.35	0.35
0.36	0.935896836895	0.352274235996	0.	0.	0.36	0.36
0.37	0.932327358726	0.361615434743	0.	0.	0.37	0.37
0.38	0.928664648526	0.370920472217	0.	0.	0.38	0.38
0.39	0.924909072619	0.380188417924	0.	0.	0.39	0.39
0.4	0.921061006599	0.389418345091	0.	0.	0.4	0.4
0.41	0.917120835299	0.398609330742	0.	0.	0.41	0.41
0.42	0.913088952569	0.407760455726	0.	0.	0.42	0.42
0.43	0.908965761708	0.41687080499	0.	0.	0.43	0.43
0.44	0.904751675073	0.425939467534	0.	0.	0.44	0.44
0.45	0.900447114097	0.43496553652	0.	0.	0.45	0.45
0.46	0.896052509058	0.443948109251	0.	0.	0.46	0.46
0.47	0.891568299527	0.452886287547	0.	0.	0.47	0.47
0.48	0.886994933959	0.461779177621	0.	0.	0.48	0.48
0.49	0.882332869706	0.470625890204	0.	0.	0.49	0.49
0.5	0.877582572805	0.479425540546	0.	0.	0.5	0.5
0.51	0.872744518386	0.488177248743	0.	0.	0.51	0.51
0.52	0.867819190283	0.496880139643	0.	0.	0.52	0.52
0.53	0.862807081042	0.505533342971	0.	0.	0.53	0.53
0.54	0.857708691713	0.514135993347	0.	0.	0.54	0.54
0.55	0.852524532233	0.522687230553	0.	0.	0.55	0.55
0.56	0.847255121048	0.531186199486	0.	0.	0.56	0.56
0.57	0.841900985114	0.539632050263	0.	0.	0.57	0.57
0.58	0.836462659679	0.548023938231	0.	0.	0.58	0.58
0.59	0.830940688678	0.556361024258	0.	0.	0.59	0.59
0.6	0.825335624341	0.564642474664	0.	0.	0.6	0.6
0.61	0.819648027192	0.572867461322	0.	0.	0.61	0.61
